day;locationDe;streetDe;locationIt;streetIt
2023-02-23   ;Percha   ;Parkplatz M. Preis    ;Perca     ;parcheggio M.Preis
2023-03-23   ;Percha   ;Parkplatz M. Preis    ;Perca     ;parcheggio M.Preis
2023-04-23   ;Percha   ;Parkplatz M. Preis    ;Perca     ;parcheggio M.Preis
2023-05-07   ;Percha   ;Parkplatz M. Preis    ;Perca     ;parcheggio M.Preis
2023-06-04   ;Percha   ;Parkplatz M. Preis    ;Perca     ;parcheggio M.Preis
2023-06-04   ;Percha   ;Parkplatz M. Preis    ;Perca     ;parcheggio M.Preis
2023-06-04   ;Percha   ;Parkplatz M. Preis    ;Perca     ;parcheggio M.Preis
2023-06-04   ;Percha   ;Parkplatz M. Preis    ;Perca     ;parcheggio M.Preis
2023-06-04   ;Percha   ;Parkplatz M. Preis    ;Perca     ;parcheggio M.Preis
2023-06-04   ;Percha   ;Parkplatz M. Preis    ;Perca     ;parcheggio M.Preis
2023-06-04   ;Percha   ;Parkplatz M. Preis    ;Perca     ;parcheggio M.Preis
2023-06-04   ;Percha   ;Parkplatz M. Preis    ;Perca     ;parcheggio M.Preis
2023-06-04   ;Percha   ;Parkplatz M. Preis    ;Perca     ;parcheggio M.Preis
2023-06-04   ;Percha   ;Parkplatz M. Preis    ;Perca     ;parcheggio M.Preis
2023-06-04   ;Percha   ;Parkplatz M. Preis    ;Perca     ;parcheggio M.Preis
2023-06-04   ;Percha   ;Parkplatz M. Preis    ;Perca     ;parcheggio M.Preis
2023-06-04   ;Percha   ;Parkplatz M. Preis    ;Perca     ;parcheggio M.Preis
2023-06-04   ;Percha   ;Parkplatz M. Preis    ;Perca     ;parcheggio M.Preis
2023-06-04   ;Percha   ;Parkplatz M. Preis    ;Perca     ;parcheggio M.Preis
2023-06-04   ;Percha   ;Parkplatz M. Preis    ;Perca     ;parcheggio M.Preis
2023-06-04   ;Percha   ;Parkplatz M. Preis    ;Perca     ;parcheggio M.Preis
2023-06-04   ;Percha   ;Parkplatz M. Preis    ;Perca     ;parcheggio M.Preis
2023-06-04   ;Percha   ;Parkplatz M. Preis    ;Perca     ;parcheggio M.Preis
2023-06-04   ;Percha   ;Parkplatz M. Preis    ;Perca     ;parcheggio M.Preis
